"SubNum","butterfly","response","respFlower","corrFlower","accuracy","cumAcc","RT","trialNum","listN","NfromChange","befAft","befAft2","trialCond","objfile","FlowNum","Q1","Q2","Q3","Q4","P1","P2","P3","P4","Prob","Delta","uncertainty","uncertainty2","CPP"
9,1,2,"blue_flower","yellow_flower",0,0.835443037974684,0.8484,94,4,7,0,0,1,"escalator.jpg",1,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0,0.83961704685102,0.416357009328978,NA
9,2,3,"blue_flower","blue_flower",1,0.8375,0.59187,95,4,8,0,0,1,"hockeypuck.jpg",1,1,0,0,0,0.25,0.25,0.25,0.25,0.25,1,1,1.38629436111989,NA
9,2,2,"blue_flower","blue_flower",1,0.839506172839506,0.547905,96,4,9,0,0,1,"coffeemaker.jpg",1,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,5,"yellow_flower","yellow_flower",1,0.841463414634146,0.81197,97,4,10,0,0,1,"battleaxe.jpg",4,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,2,"yellow_flower","blue_flower",0,0.831325301204819,1.3981,98,4,11,0,0,1,"snowshovel.jpg",4,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.0314712993252743,0,0.83961704685102,0.416357009328978,NA
9,1,4,"yellow_flower","yellow_flower",1,0.833333333333333,0.67657,99,4,12,0,0,1,"zebra.jpg",4,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,3,"blue_flower","blue_flower",1,0.835294117647059,0.924695,100,4,13,0,1,1,"star.jpg",1,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,5,"blue_flower","blue_flower",1,0.837209302325581,0.887295,101,4,14,0,1,1,"canoepaddle02.jpg",1,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,4,"blue_flower","blue_flower",1,0.839080459770115,0.821065,102,4,15,0,1,1,"butterfly5.jpg",1,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,4,"yellow_flower","yellow_flower",1,0.840909090909091,0.641555,103,4,16,0,1,1,"fishskeleton.jpg",4,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,4,"blue_flower","blue_flower",1,0.842696629213483,0.475765,104,4,17,0,1,1,"cork02.jpg",1,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,5,"blue_flower","blue_flower",1,0.844444444444444,0.724605,105,4,18,0,1,1,"xylophone.jpg",1,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,4,"yellow_flower","yellow_flower",1,0.846153846153846,0.85438,106,4,19,1,1,1,"apron.jpg",4,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,3,"blue_flower","blue_flower",1,0.847826086956522,0.77429,107,4,20,1,1,1,"brownsugar.jpg",1,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,4,"blue_flower","blue_flower",1,0.849462365591398,0.478385,108,4,21,1,1,1,"table01.jpg",1,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,2,"blue_flower","blue_flower",1,0.851063829787234,0.928715,109,4,22,1,1,1,"toyanimal05.jpg",1,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,5,"yellow_flower","yellow_flower",1,0.852631578947368,1.6709,110,4,23,1,1,1,"jellybean.jpg",4,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,5,"yellow_flower","yellow_flower",1,0.854166666666667,0.844565,111,4,24,1,1,1,"jokercard.jpg",4,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,3,"yellow_flower","yellow_flower",1,0.855670103092783,0.59414,112,4,25,1,2,1,"seagull.jpg",4,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,4,"yellow_flower","yellow_flower",1,0.857142857142857,0.633815,113,4,26,1,2,1,"surfboard.jpg",4,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,2,"yellow_flower","yellow_flower",1,0.858585858585859,0.855285,114,4,27,1,2,1,"sailboat.jpg",4,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,3,"yellow_flower","yellow_flower",1,0.86,0.59554,115,4,28,1,2,1,"duck01.jpg",4,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,5,"blue_flower","blue_flower",1,0.861386138613861,1.08789,116,4,29,1,2,1,"butterfly1.jpg",1,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,3,"yellow_flower","yellow_flower",1,0.862745098039216,0.927155,117,4,30,1,2,1,"volleyball.jpg",4,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,3,"yellow_flower","yellow_flower",1,0.864077669902913,0.470915,118,4,31,1,2,1,"hotdog.jpg",4,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,4,"blue_flower","blue_flower",1,0.865384615384615,0.51717,119,4,32,1,2,1,"cruiseship.jpg",1,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,4,"yellow_flower","yellow_flower",1,0.866666666666667,0.517055,120,4,33,1,2,1,"barrel01.jpg",4,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,4,"blue_flower","blue_flower",1,0.867924528301887,1.84133,121,4,34,1,2,1,"doubledoors.jpg",1,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,3,"blue_flower","blue_flower",1,0.869158878504673,0.499035,122,4,35,1,2,1,"stepladder.jpg",1,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,2,"blue_flower","blue_flower",1,0.87037037037037,0.912595,123,4,36,1,2,1,"hockeystick.jpg",1,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,2,"blue_flower","red_flower",0,0.862385321100917,1.397555,124,5,1,0,0,1,"rockingchair.jpg",1,0,0,0,1,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0,0.83961704685102,0.416357009328978,NA
9,1,5,"yellow_flower","red_flower",0,0.854545454545454,1.055785,125,5,2,0,0,1,"crown.jpg",4,0,0,0,0,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.905586102024177,0.905586102024177,-1,0.83961704685102,0.416357009328978,NA
9,1,2,"red_flower","red_flower",1,0.855855855855856,0.526845,126,5,3,0,0,1,"tulip02.jpg",3,0,0,1,0,0.25,0.25,0.25,0.25,0.25,1,1,1.38629436111989,NA
9,1,4,"red_flower","red_flower",1,0.857142857142857,0.550825,127,5,4,0,0,1,"pirateflag.jpg",3,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,2,"red_flower","red_flower",1,0.858407079646018,1.024895,128,5,5,0,0,1,"urinal.jpg",3,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,4,"red_flower","red_flower",1,0.859649122807018,0.582535,129,5,6,0,0,1,"redonion.jpg",3,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,2,"red_flower","red_flower",1,0.860869565217391,0.622005,130,5,7,0,0,1,"handbrush02.jpg",3,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,4,"red_flower","green_flower",0,0.853448275862069,0.97873,131,5,8,0,0,1,"horse.jpg",3,1,0,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.0314712993252743,0,0.83961704685102,0.416357009328978,NA
9,2,3,"green_flower","green_flower",1,0.854700854700855,0.43154,132,5,9,0,0,1,"asianelephant.jpg",2,1,1,0,0,0.905586102024177,0.0314712993252743,0.0314712993252743,0.0314712993252743,0.0314712993252743,1,0.83961704685102,0.416357009328978,NA
9,2,5,"green_flower","green_flower",1,0.855932203389831,0.66231,133,5,10,0,0,1,"dartboard.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,2,2,"green_flower","green_flower",1,0.857142857142857,0.63639,134,5,11,0,0,1,"cactus.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,1,2,"red_flower","red_flower",1,0.858333333333333,0.58057,135,5,12,0,0,1,"birdfeeder.jpg",3,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,4,"green_flower","green_flower",1,0.859504132231405,1.476055,136,5,13,0,1,1,"butterfly1.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,2,3,"green_flower","green_flower",1,0.860655737704918,1.41184,137,5,14,0,1,1,"skiboot01a.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,2,5,"green_flower","green_flower",1,0.861788617886179,0.74869,138,5,15,0,1,1,"fishingrod.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,1,5,"red_flower","red_flower",1,0.862903225806452,1.36774,139,5,16,0,1,1,"fridge.jpg",3,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,4,"green_flower","green_flower",1,0.864,0.63089,140,5,17,0,1,1,"gong.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,1,5,"red_flower","red_flower",1,0.865079365079365,0.77905,141,5,18,0,1,1,"cloud.jpg",3,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,5,"green_flower","green_flower",1,0.866141732283465,0.865105,142,5,19,1,1,1,"acorn.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,1,4,"red_flower","red_flower",1,0.8671875,0.576125,143,5,20,1,1,1,"tent.jpg",3,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,2,"green_flower","green_flower",1,0.868217054263566,1.847955,144,5,21,1,1,1,"lintroller.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,1,5,"red_flower","red_flower",1,0.869230769230769,0.901895,145,5,22,1,1,1,"dalmatian.jpg",3,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,5,"green_flower","green_flower",1,0.870229007633588,0.742485,146,5,23,1,1,1,"chime.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,2,2,"green_flower","green_flower",1,0.871212121212121,0.558545,147,5,24,1,1,1,"donut.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,2,2,"green_flower","green_flower",1,0.87218045112782,0.496325,148,5,25,1,2,1,"locomotive.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,2,3,"green_flower","green_flower",1,0.873134328358209,0.998365,149,5,26,1,2,1,"triangle.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,1,3,"red_flower","red_flower",1,0.874074074074074,0.728895,150,5,27,1,2,1,"jaguar.jpg",3,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,5,"green_flower","green_flower",1,0.875,0.66633,151,5,28,1,2,1,"dromedary.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,1,5,"red_flower","red_flower",1,0.875912408759124,0.61908,152,5,29,1,2,1,"lantern03.jpg",3,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,4,"green_flower","green_flower",1,0.876811594202899,1.2618,153,5,30,1,2,1,"stool01.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,1,3,"red_flower","red_flower",1,0.877697841726619,0.509205,154,5,31,1,2,1,"porcupine.jpg",3,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,4,"green_flower","red_flower",0,0.871428571428571,1.411695,155,5,32,1,2,1,"jellyfish.jpg",2,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.0314712993252743,0,0.83961704685102,0.416357009328978,NA
9,2,2,"green_flower","green_flower",1,0.872340425531915,0.640395,156,5,33,1,2,1,"weddingcake.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
9,1,3,"red_flower","red_flower",1,0.873239436619718,1.55497,157,5,34,1,2,1,"butterfly4.jpg",3,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,1,4,"red_flower","red_flower",1,0.874125874125874,1.06252,158,5,35,1,2,1,"recyclingbin.jpg",3,0,0,1,0,0.0314712993252743,0.0314712993252743,0.905586102024177,0.0314712993252743,0.905586102024177,0,0.83961704685102,0.416357009328978,NA
9,2,3,"green_flower","green_flower",1,0.875,0.87801,159,5,36,1,2,1,"bookshelf.jpg",2,1,1,0,0,0.483207379142434,0.483207379142434,0.0167926208575657,0.0167926208575657,0.483207379142434,0,0.932388550760305,0.84013919430753,NA
10,1,3,"yellow_flower","blue_flower",0,0,1.188,1,0,1,0,0,1,"toolbox02.jpg",4,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0,1,1.38629436111989,NA
10,2,5,"yellow_flower","red_flower",0,0,1.313,2,0,2,0,0,1,"flipflop01b.jpg",4,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0,1,1.38629436111989,NA
10,2,3,"red_flower","red_flower",1,0.333333333333333,1.216,3,0,3,0,0,1,"shelf.jpg",3,0,0,0.720571900996934,0,0.25,0.25,0.25,0.25,0.25,1,1,1.38629436111989,NA
10,1,2,"blue_flower","blue_flower",1,0.5,0.641,4,0,4,0,0,1,"firehydrant.jpg",1,0.720571900996934,0,0,0,0.25,0.25,0.25,0.25,0.25,1,1,1.38629436111989,NA
10,1,4,"blue_flower","blue_flower",1,0.6,0.69,5,0,5,0,0,1,"foosballtable.jpg",1,0.921919937487533,0,0,0,0.840595162768818,0.0531349457437272,0.0531349457437272,0.0531349457437272,0.840595162768818,0.279428099003066,0.865783326492907,0.613805757739983,NA
10,1,5,"blue_flower","blue_flower",1,0.666666666666667,0.787,6,0,6,0,1,1,"motorcycle.jpg",1,0.978182236562101,0,0,0,0.919401359205788,0.0268662135980707,0.0268662135980707,0.0268662135980707,0.919401359205788,0.0780800625124671,0.833920728653658,0.368775688503599,NA
10,1,2,"blue_flower","blue_flower",1,0.714285714285714,0.689,7,0,7,0,1,1,"birdfeeder.jpg",1,0.993903503838049,0,0,0,0.934001222467369,0.0219995925108769,0.0219995925108769,0.0219995925108769,0.934001222467369,0.0218177634378992,0.827857920192493,0.315670901404395,NA
10,1,4,"blue_flower","blue_flower",1,0.75,0.606,8,0,8,0,1,1,"tire.jpg",1,0.998296467666887,0,0,0,0.937619201111244,0.0207935996295853,0.0207935996295853,0.0207935996295853,0.937619201111244,0.00609649616195074,0.826349102417159,0.30200104702797,NA
10,2,4,"green_flower","red_flower",0,0.666666666666667,1.49,9,0,9,1,1,1,"corn02.jpg",2,0,0,0.720571900996934,0,0.0531349457437272,0.0531349457437272,0.840595162768818,0.0531349457437272,0.0531349457437272,0,0.865783326492907,0.613805757739983,NA
10,2,3,"red_flower","red_flower",1,0.7,0.932,10,0,10,1,1,1,"wheat.jpg",3,0,0,0.921919937487533,0,0.0531349457437272,0.0531349457437272,0.840595162768818,0.0531349457437272,0.840595162768818,0.279428099003066,0.865783326492907,0.613805757739983,NA
10,1,4,"blue_flower","blue_flower",1,0.727272727272727,0.761,11,0,11,1,2,1,"tennisracket.jpg",1,0.999523985198568,0,0,0,0.93859659490071,0.0204678016997634,0.0204678016997634,0.0204678016997634,0.93859659490071,0.00170353233311338,0.825941077936038,0.298270242053488,NA
10,2,4,"red_flower","red_flower",1,0.75,0.844,12,0,12,1,2,1,"toucan.jpg",3,0,0,0.978182236562101,0,0.0268662135980707,0.0268662135980707,0.919401359205788,0.0268662135980707,0.919401359205788,0.0780800625124671,0.833920728653658,0.368775688503599,NA
10,2,4,"green_flower","red_flower",0,0.692307692307692,1.671,13,0,13,1,2,1,"marble.jpg",2,0,0,0.978182236562101,0,0.0219995925108769,0.0219995925108769,0.934001222467369,0.0219995925108769,0.0219995925108769,0,0.827857920192493,0.315670901404395,NA
10,1,3,"blue_flower","blue_flower",1,0.714285714285714,0.669,14,0,14,1,2,1,"skunk.jpg",1,0.999866988088938,0,0,0,0.938867137492456,0.020377620835848,0.020377620835848,0.020377620835848,0.938867137492456,0.000476014801432112,0.825828105621511,0.297234636634418,NA
10,2,5,"red_flower","red_flower",1,0.733333333333333,0.566,15,0,15,1,2,1,"shed02.jpg",3,0,0,0.993903503838049,0,0.0219995925108769,0.0219995925108769,0.934001222467369,0.0219995925108769,0.934001222467369,0.0218177634378992,0.827857920192493,0.315670901404395,NA
10,1,3,"blue_flower","blue_flower",1,1,0.518,16,2,1,0,0,1,"handbrush02.jpg",1,0.999962832734547,0,0,0,0.938942535267251,0.0203524882442497,0.0203524882442497,0.0203524882442497,0.938942535267251,0.00013301191106152,0.825796618859643,0.29694579576851,NA
10,1,3,"blue_flower","blue_flower",1,1,0.654,17,2,2,0,0,1,"treadmill.jpg",1,0.999989614421669,0,0,0,0.938963587977574,0.020345470674142,0.020345470674142,0.020345470674142,0.938963587977574,3.71672654526645e-05,0.825787826879396,0.296865127367118,NA
10,2,2,"red_flower","red_flower",1,1,1.206,18,2,3,0,0,1,"shower.jpg",3,0,0,0.998296467666887,0,0.0207935996295853,0.0207935996295853,0.937619201111244,0.0207935996295853,0.937619201111244,0.00609649616195074,0.826349102417159,0.30200104702797,NA
10,1,4,"blue_flower","blue_flower",1,1,0.683,19,2,4,0,0,1,"skateboard.jpg",1,0.99999709797759,0,0,0,0.938969469483062,0.0203435101723127,0.0203435101723127,0.0203435101723127,0.938969469483062,1.03855783305518e-05,0.825785370645224,0.296842589616305,NA
10,1,3,"blue_flower","blue_flower",1,1,0.702,20,2,5,0,0,1,"barrel01.jpg",1,0.999999189093395,0,0,0,0.938971112846234,0.0203429623845887,0.0203429623845887,0.0203429623845887,0.938971112846234,2.90202240993409e-06,0.825784684342802,0.296836292190532,NA
10,1,4,"blue_flower","blue_flower",1,1,0.883,21,2,6,0,0,1,"xylophone.jpg",1,0.999999773409909,0,0,0,0.938971572040685,0.0203428093197716,0.0203428093197716,0.0203428093197716,0.938971572040685,8.10906605308581e-07,0.825784492573621,0.296834532532737,NA
10,2,5,"red_flower","red_flower",1,1,0.603,22,2,7,0,0,1,"forklift.jpg",3,0,0,0.999523985198568,0,0.0204678016997634,0.0204678016997634,0.93859659490071,0.0204678016997634,0.93859659490071,0.00170353233311338,0.825941077936038,0.298270242053488,NA
10,2,4,"red_flower","red_flower",1,1,1.07,23,2,8,0,0,1,"scalpel.jpg",3,0,0,0.999866988088938,0,0.020377620835848,0.020377620835848,0.938867137492456,0.020377620835848,0.938867137492456,0.000476014801432112,0.825828105621511,0.297234636634418,NA
10,1,5,"blue_flower","blue_flower",1,1,0.656,24,2,9,0,0,1,"sailboat.jpg",1,0.999999936684362,0,0,0,0.93897170035194,0.0203427665493533,0.0203427665493533,0.0203427665493533,0.93897170035194,2.26590091245704e-07,0.825784438988157,0.296834040836459,NA
10,1,2,"blue_flower","blue_flower",1,1,0.666,25,2,10,0,0,1,"snowman.jpg",1,0.999999982307831,0,0,0,0.938971736205665,0.0203427545981116,0.0203427545981116,0.0203427545981116,0.938971736205665,6.33156383988975e-08,0.825784424014892,0.296833903442825,NA
10,2,2,"red_flower","red_flower",1,1,0.789,26,2,11,0,0,1,"stool01.jpg",3,0,0,0.999962832734547,0,0.0203524882442497,0.0203524882442497,0.938942535267251,0.0203524882442497,0.938942535267251,0.00013301191106152,0.825796618859643,0.29694579576851,NA
10,2,3,"red_flower","red_flower",1,1,1.059,27,2,12,0,0,1,"butterfly1.jpg",3,0,0,0.999989614421669,0,0.020345470674142,0.020345470674142,0.938963587977574,0.020345470674142,0.938963587977574,3.71672654526645e-05,0.825787826879396,0.296865127367118,NA
10,1,3,"blue_flower","blue_flower",1,1,1.135,28,2,13,0,1,1,"desktopcomputer.jpg",1,0.999999995056311,0,0,0,0.9389717462242,0.0203427512586,0.0203427512586,0.0203427512586,0.9389717462242,1.76921685079989e-08,0.825784419830942,0.296833865051192,NA
10,1,4,"blue_flower","blue_flower",1,1,0.988,29,2,14,0,1,1,"triangle.jpg",1,0.999999998618594,0,0,0,0.93897174902366,0.0203427503254468,0.0203427503254468,0.0203427503254468,0.93897174902366,4.94368901371445e-09,0.825784418661829,0.296833854323492,NA
10,1,5,"blue_flower","blue_flower",1,1,0.589,30,2,15,0,1,1,"dartboard.jpg",1,0.999999999613996,0,0,0,0.938971749805907,0.0203427500646975,0.0203427500646975,0.0203427500646975,0.938971749805907,1.38140565653089e-09,0.825784418335146,0.296833851325871,NA
10,2,3,"red_flower","red_flower",1,1,0.871,31,2,16,0,1,1,"electricguitar01.jpg",3,0,0,0.99999709797759,0,0.0203435101723127,0.0203435101723127,0.938969469483062,0.0203435101723127,0.938969469483062,1.03855783305518e-05,0.825785370645224,0.296842589616305,NA
10,2,2,"red_flower","red_flower",1,1,0.692,32,2,17,0,1,1,"doubledoors.jpg",3,0,0,0.999999189093395,0,0.0203429623845887,0.0203429623845887,0.938971112846234,0.0203429623845887,0.938971112846234,2.90202240993409e-06,0.825784684342802,0.296836292190532,NA
10,2,5,"red_flower","red_flower",1,1,1.213,33,2,18,0,1,1,"waterfountain02.jpg",3,0,0,0.999999773409909,0,0.0203428093197716,0.0203428093197716,0.938971572040685,0.0203428093197716,0.938971572040685,8.10906605308581e-07,0.825784492573621,0.296834532532737,NA
10,2,3,"red_flower","red_flower",1,1,0.819,34,2,19,1,1,1,"skiboot01a.jpg",3,0,0,0.999999936684362,0,0.0203427665493533,0.0203427665493533,0.93897170035194,0.0203427665493533,0.93897170035194,2.26590091245704e-07,0.825784438988157,0.296834040836459,NA
10,2,3,"red_flower","red_flower",1,1,0.832,35,2,20,1,1,1,"rockingchair.jpg",3,0,0,0.999999982307831,0,0.0203427545981116,0.0203427545981116,0.938971736205665,0.0203427545981116,0.938971736205665,6.33156383988975e-08,0.825784424014892,0.296833903442825,NA
10,2,4,"red_flower","red_flower",1,1,0.908,36,2,21,1,1,1,"trophy01.jpg",3,0,0,0.999999995056311,0,0.0203427512586,0.0203427512586,0.9389717462242,0.0203427512586,0.9389717462242,1.76921685079989e-08,0.825784419830942,0.296833865051192,NA
10,2,3,"red_flower","red_flower",1,1,0.863,37,2,22,1,1,1,"fridge.jpg",3,0,0,0.999999998618594,0,0.0203427503254468,0.0203427503254468,0.93897174902366,0.0203427503254468,0.93897174902366,4.94368901371445e-09,0.825784418661829,0.296833854323492,NA
10,1,3,"blue_flower","blue_flower",1,1,0.775,38,2,23,1,1,1,"filingcabinet.jpg",1,0.99999999989214,0,0,0,0.938971750024489,0.0203427499918369,0.0203427499918369,0.0203427499918369,0.938971750024489,3.86003562447002e-10,0.825784418243861,0.296833850488252,NA
10,2,5,"red_flower","red_flower",1,1,0.724,39,2,24,1,1,1,"crown.jpg",3,0,0,0.999999999613996,0,0.0203427500646975,0.0203427500646975,0.938971749805907,0.0203427500646975,0.938971749805907,1.38140565653089e-09,0.825784418335146,0.296833851325871,NA
10,1,4,"blue_flower","blue_flower",1,1,0.899,40,2,25,1,2,1,"file.jpg",1,0.999999999969861,0,0,0,0.938971750085567,0.0203427499714775,0.0203427499714775,0.0203427499714775,0.938971750085567,1.07860276266081e-10,0.825784418218354,0.296833850254197,NA
